key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:spokesperson
# text1,"","",""
campaign-002,CP26-000002,ampaign2,lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-003,CP26-000003,L,lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-004,CP26-000004,Lo,lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-005,CP26-000005,"do consequat. Duis aute irure dolor",Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-006,CP26-000006," commodo consequat. Duis aute irure dolor*",Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-007,CP26-000007,โลเร็ม อิปซัม,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-024,CP26-000024,لوريم إيبسوم,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-025,CP26-000025,洛伦·伊普森,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-026,CP26-000026,<marquee>Hacked</marquee>,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-027,CP26-000027,<script>alert(‘Hacked!’);</script>,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-028,CP26-000028,' or 'A' = 'A,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
# text2
campaign-009,CP26-000009,lo,L,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-010,CP26-000010,lo,Lo,2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
campaign-011,CP26-000011,lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2026/05/01 00:00,2026/12/01 00:01,http://a.b,1,spokesperson-002
