key,title,achievements,effort,kind,key:campaign
#template
#milestone-001,"","","","",""
#text1ok
milestone-002,labore et dolore magna aliqua! Ut*,Lo,2,TEASER,campaign-002
milestone-003,L,Lo,2,TEASER,campaign-002
milestone-004,Lo,Lo,2,TEASER,campaign-002
milestone-007,โลเร็ม อิปซัม,Lo,2,TEASER,campaign-002
milestone-008,لوريم إيبسوم,Lo,2,TEASER,campaign-002
milestone-009,洛伦·伊普森,Lo,2,TEASER,campaign-002
milestone-024,<marquee>Hacked</marquee>,Lo,2,TEASER,campaign-002
milestone-025,<script>alert(‘Hacked!’);</script>,Lo,2,TEASER,campaign-002
milestone-026,' or 'A' = 'A,Lo,2,TEASER,campaign-002
#text2
milestone-010,L,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2,TEASER,campaign-002
milestone-011,lo,L,2,TEASER,campaign-002
milestone-012,lo,Lo,2,TEASER,campaign-002
milestone-013,lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2,TEASER,campaign-002
milestone-014,lo,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2,TEASER,campaign-002
milestone-015,lo,โลเร็ม อิปซัม,2,TEASER,campaign-002
milestone-016,lo,لوريم إيبسوم,2,TEASER,campaign-002
milestone-017,lo,洛伦·伊普森,2,TEASER,campaign-002
milestone-027,lo,<marquee>Hacked</marquee>,2,TEASER,campaign-002
milestone-028,lo,<script>alert(‘Hacked!’);</script>,2,TEASER,campaign-002
milestone-029,lo,' or 'A' = 'A,2,TEASER,campaign-002
#effort
milestone-018,l,Lo,50,TEASER,campaign-002
milestone-019,l,Lo,0,TEASER,campaign-002
milestone-020,l,Lo,1,TEASER,campaign-002
milestone-030,l,Lo,100,TEASER,campaign-002
#kind
milestone-021,l,Lo,0,TEASER,campaign-002
milestone-022,l,Lo,0,ENGAGING,campaign-002
milestone-023,l,Lo,1,CONVERSION,campaign-051
