key,address,im,gold,key:userAccount
# base entity
sponsor-01,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetu",true,""
# address
sponsor-00,null,"Lorem ipsum dolor sit amet, consectetu",true,""
sponsor-02,"","Lorem ipsum dolor sit amet, consectetu",true,""
sponsor-03,,"Lorem ipsum dolor sit amet, consectetu",true,""
sponsor-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor as*","Lorem ipsum dolor sit amet, consectetu",true,""
# im 
sponsor-05,"Lorem ipsum dolor sit amet, consectetu","",true,""
sponsor-06,"Lorem ipsum dolor sit amet, consectetu",,true,""
sponsor-07,"Lorem ipsum dolor sit amet, consectetu",null,true,""
sponsor-08,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod temp",true,""
#gold
sponsor-09,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetu","",""
sponsor-10,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetu",,""
sponsor-11,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetu",null,""
