key,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:sponsor
#empty
sponsorship-01,,"","",,,,,
#ticker
sponsorship-02,A-abcde,"<script>alert(‘Hacked!’);</script>","โลเร็ม อิปซัม",2027/04/01 00:00,2027/09/01 00:00,http://example.org?,true,sponsor-01
sponsorship-03,AC00-absadscde,"<marquee>Hacked</marquee>","洛伦·伊普森",2026/03/01 00:00,2027/11/01 00:00,http://example.org?a,true,sponsor-02
sponsorship-04,AD00-ab,"' or 'A' = 'A ","Lorem" ,2025/06/01 00:00,2025/11/01 00:00,http://example.org?a&b,true,sponsor-02
#string header
sponsorship-05,AE00-abcde,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2026/02/01 00:00,2027/07/01 00:00,http://example.org/,true,sponsor-01
#string normal (255)
sponsorship-06,AF00-abcde,"sponsorship 6","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",2030/03/01 00:00,2030/10/01 00:00,http://lorem.com/ipsum,true,sponsor-01
# data
sponsorship-07,AG00-abcde,"s","L",2201/01/01 0:01,2028/10/01 00:00,http://example.org/,true,sponsor-01
sponsorship-08,AH00-abcde,"sp","Lo",1999/12/31 23:59,2026/10/01 00:00,http://lorem.com/ipsum,true,sponsor-02
